一级分类,二级分类,三级分类,原料SUK,原料名称,原料对应入库单位,,APP上线名称,修改APP线上名称,等级,修改等级,线上包装规格,修改包装规格,**斤/袋,,修改包装单位,售卖单位,,
,,,1000762,,箱,,,,,,,,,,,,,
,,,1000358,,箱,,,,,,,,,,,,,
,,,1000485,,箱,,,,,,,,,,,,,
,,,1002110,,箱,,,,,,,,,,,,,
,,,1000455,,箱,,,,,,,,,,,,,
,,,1000484,,箱,,,,,,,,,,,,,
,,,1000365,,箱,,,,,,,,,,,,,
,,,1000444,,袋,,,,,,,,,,,,,
,,,1000404,,箱,,,,,,,,,,,,,
,,,1001264,,箱,,,,,,,,,,,,,
,,,1000447,,盒,,,,,,,,,,,,,
,,,1000124,,箱,,,,,,,,,,,,,
,,,1002909,,箱,,,,,,,,,,,,,
,,,1003053,,筐,,,,,,,,,,,,,
,,,1003164,,筐,,,,,,,,,,,,,
,,,1000489,,箱,,,,,,,,,,,,,
,,,1000430,,箱,,,,,,,,,,,,,
,,,1000431,,箱,,,,,,,,,,,,,
,,,1000351,,箱,,,,,,,,,,,,,
,,,1000451,,箱,,,,,,,,,,,,,
,,,1000454,,箱,,,,,,,,,,,,,
,,,1000865,,箱,,,,,,,,,,,,,
,,,1000064,,箱,,,,,,,,,,,,,
,,,1000067,,箱,,,,,,,,,,,,,
,,,1000437,,箱,,,,,,,,,,,,,
,,,1000439,,箱,,,,,,,,,,,,,
,,,1001109,,箱,,,,,,,,,,,,,
,,,1001110,,箱,,,,,,,,,,,,,
,,,1001111,,盒,,,,,,,,,,,,,
,,,1001112,,盒,,,,,,,,,,,,,
,,,1001108,,箱,,,,,,,,,,,,,
,,,1001114,,箱,,,,,,,,,,,,,
,,,1000443,,箱,,,,,,,,,,,,,
,,,1001115,,箱,,,,,,,,,,,,,
,,,1000438,,箱,,,,,,,,,,,,,
,,,1000440,,箱,,,,,,,,,,,,,
,,,1000441,,箱,,,,,,,,,,,,,
,,,1000442,,箱,,,,,,,,,,,,,
,,,1001124,,箱,,,,,,,,,,,,,
,,,1001125,,箱,,,,,,,,,,,,,
,,,1001128,,箱,,,,,,,,,,,,,
,,,1001129,,箱,,,,,,,,,,,,,
,,,1000878,,箱,,,,,,,,,,,,,
,,,1000619,,箱,,,,,,,,,,,,,
,,,1000744,,箱,,,,,,,,,,,,,
,,,1000745,,箱,,,,,,,,,,,,,
,,,1000746,,箱,,,,,,,,,,,,,
,,,1000747,,箱,,,,,,,,,,,,,
,,,1000408,,箱,,,,,,,,,,,,,
,,,1000873,,箱,,,,,,,,,,,,,
,,,1000874,,箱,,,,,,,,,,,,,
,,,1002111,,筐,,,,,,,,,,,,,
,,,1000875,,筐,,,,,,,,,,,,,
,,,1002538,,筐,,,,,,,,,,,,,
,,,1000877,,箱,,,,,,,,,,,,,
,,,1001563,,箱,,,,,,,,,,,,,
,,,1000616,,箱,,,,,,,,,,,,,
,,,1002035,,箱,,,,,,,,,,,,,
,,,1000618 ,,筐,,,,,,,,,,,,,
,,,1000452,,筐,,,,,,,,,,,,,
,,,1000491,,箱,,,,,,,,,,,,,
,,,1000492,,筐,,,,,,,,,,,,,
,,,1000864,,箱,,,,,,,,,,,,,
,,,1001101,,箱,,,,,,,,,,,,,
,,,1000881,,筐,,,,,,,,,,,,,
,,,1000884,,筐,,,,,,,,,,,,,
,,,1000507,,盒,,,,,,,,,,,,,
,,,1000615,,箱,,,,,,,,,,,,,
,,,1000622,,箱,,,,,,,,,,,,,
,,,1002244,,筐,,,,,,,,,,,,,
,,,1002532,,箱,,,,,,,,,,,,,
,,,1003013 ,,筐,,,,,,,,,,,,,
,,,1003014 ,,筐,,,,,,,,,,,,,
,,,1003018,,筐,,,,,,,,,,,,,
,,,1003019,,筐,,,,,,,,,,,,,
,,,1003188,,筐,,,,,,,,,,,,,
,,,1001130,,箱,,,,,,,,,,,,,
,,,1001581,,箱,,,,,,,,,,,,,
,,,1002090,,筐,,,,,,,,,,,,,
,,,1003007,,箱,,,,,,,,,,,,,
,,,1003008,,箱,,,,,,,,,,,,,
,,,1003063,,筐,,,,,,,,,,,,,
,,,1003064,,筐,,,,,,,,,,,,,
,,,1003065,,筐,,,,,,,,,,,,,
,,,1003066,,筐,,,,,,,,,,,,,
,,,1003144,,筐,,,,,,,,,,,,,
,,,1003145,,筐,,,,,,,,,,,,,
,,,1001843,,箱,,,,,,,,,,,,,
,,,1001262,,箱,,,,,,,,,,,,,
,,,1001263,,箱,,,,,,,,,,,,,
,,,1000738,,箱,,,,,,,,,,,,,
,,,1000410,,箱,,,,,,,,,,,,,
,,,1000741,,箱,,,,,,,,,,,,,
,,,1000879,,箱,,,,,,,,,,,,,
,,,1000880,,箱,,,,,,,,,,,,,
,,,1001212,,箱,,,,,,,,,,,,,
,,,1001210,,箱,,,,,,,,,,,,,
,,,1000379,,箱,,,,,,,,,,,,,
,,,1000349,,箱,,,,,,,,,,,,,
,,,1000487,,箱,,,,,,,,,,,,,
,,,1000862,,箱,,,,,,,,,,,,,
,,,1002524,,箱,,,,,,,,,,,,,
,,,1002525,,箱,,,,,,,,,,,,,
,,,1002526,,箱,,,,,,,,,,,,,
,,,1002528,,箱,,,,,,,,,,,,,
,,,1002529,,箱,,,,,,,,,,,,,
,,,1002530,,箱,,,,,,,,,,,,,
,,,1002533,,箱,,,,,,,,,,,,,
,,,1002534,,箱,,,,,,,,,,,,,
,,,1003067,,箱,,,,,,,,,,,,,
,,,1000739,,箱,,,,,,,,,,,,,
,,,1000742,,箱,,,,,,,,,,,,,
,,,1000508,,包,,,,,,,,,,,,,
,,,1002531,,箱,,,,,,,,,,,,,
,,,1003051,,箱,,,,,,,,,,,,,
,,,1003052,,箱,,,,,,,,,,,,,
,,,1002910,,箱,,,,,,,,,,,,,
,,,1002911,,箱,,,,,,,,,,,,,
