内部货号,计量单位,,
1002792,袋,,
1002793,袋,,
1002794,袋,,
1002795,袋,,
1002796,袋,,
1002797,袋,,
1002798,袋,,
1002799,袋,,
1002800,袋,,
1002801,袋,,
1002802,袋,,
1002852,件,,
1002853,件,,
1002856,袋,,
1002859,袋,,
1002860,袋,,
1002861,袋,,
1002862,袋,,
1002863,袋,,
1002864,袋,,
1002865,袋,,
1002866,袋,,
1002867,袋,,
1002868,袋,,
1002869,袋,,
1002870,袋,,
1002871,袋,,
1002872,袋,,
1002873,袋,,
1002874,袋,,
1002875,袋,,
1002876,袋,,
1002877,袋,,
1002878,袋,,
1002879,袋,,
1002880,袋,,
1002881,袋,,
1002882,袋,,
1002883,袋,,
1002884,袋,,
1002885,袋,,
1002886,只,,
1002918,件,,
1002919,袋,,
1002920,袋,,
1002921,件,,
1000762,箱,,
1000358,箱,,
1000485,箱,,
1002110,箱,,
1000455,箱,,
1000484,箱,,
1000365,箱,,
1000444,袋,,
1000404,箱,,
1001264,箱,,
1000447,盒,,
1000124,箱,,
1002909,箱,,
1003053,筐,,
1003164,筐,,
1000489,箱,,
1000430,箱,,
1000431,箱,,
1000351,箱,,
1000451,箱,,
1000454,箱,,
1000865,箱,,
1000064,箱,,
1000067,箱,,
1000437,箱,,
1000439,箱,,
1001109,箱,,
1001110,箱,,
1001111,盒,,
1001112,盒,,
1001108,箱,,
1001114,箱,,
1000443,箱,,
1001115,箱,,
1000438,箱,,
1000440,箱,,
1000441,箱,,
1000442,箱,,
1001124,箱,,
1001125,箱,,
1001128,箱,,
1001129,箱,,
1000878,箱,,
1000619,箱,,
1000744,箱,,
1000745,箱,,
1000746,箱,,
1000747,箱,,
1000408,箱,,
1000873,箱,,
1000874,箱,,
1002111,筐,,
1000875,筐,,
1002538,筐,,
1000877,箱,,
1001563,箱,,
1000616,箱,,
1002035,箱,,
1000618 ,筐,,
1000452,筐,,
1000491,箱,,
1000492,筐,,
1000864,箱,,
1001101,箱,,
1000881,筐,,
1000884,筐,,
1000507,盒,,
1000615,箱,,
1000622,箱,,
1002244,筐,,
1002532,箱,,
1003013 ,筐,,
1003014 ,筐,,
1003018,筐,,
1003019,筐,,
1003188,筐,,
1001130,箱,,
1001581,箱,,
1002090,筐,,
1003007,箱,,
1003008,箱,,
1003063,筐,,
1003064,筐,,
1003065,筐,,
1003066,筐,,
1003144,筐,,
1003145,筐,,
1001843,箱,,
1001262,箱,,
1001263,箱,,
1000738,箱,,
1000410,箱,,
1000741,箱,,
1000879,箱,,
1000880,箱,,
1001212,箱,,
1001210,箱,,
1000379,箱,,
1000349,箱,,
1000487,箱,,
1000862,箱,,
1002524,箱,,
1002525,箱,,
1002526,箱,,
1002528,箱,,
1002529,箱,,
1002530,箱,,
1002533,箱,,
1002534,箱,,
1003067,箱,,
1000739,箱,,
1000742,箱,,
1000508,包,,
1002531,箱,,
1003051,箱,,
1003052,箱,,
1002910,箱,,
1002911,箱,,
1001032,斤,,
1001036,斤,,
1001036,斤,,
1001043,斤,,
1001046,斤,,
1001046,斤,,
1001054,斤,,
1001046,斤,,
1001672,斤,,
1001672,斤,,
1001674,斤,,
1001675,斤,,
1001676,斤,,
1001677,斤,,
1001678,斤,,
1001679,斤,,
1001680,斤,,
1001681,斤,,
1001682,斤,,
1001683,斤,,
1001684,斤,,
1001685,斤,,
1001686,斤,,
1001040,斤,,
1001040,斤,,
1001045,斤,,
1001047,斤,,
1001049,斤,,
1001051,斤,,
1001053,斤,,
1001056,斤,,
1001056,斤,,
1001687,斤,,
1001059,斤,,
1001061,斤,,
1001062,斤,,
1001063,斤,,
1001064,斤,,
1001031,斤,,
1001033,斤,,
1001033,斤,,
1001400,斤,,
1001401,斤,,
1001401,斤,,
1001403,斤,,
1001403,斤,,
1001405,斤,,
1001405,斤,,
1001407,斤,,
1001409,斤,,
1001410,斤,,
1001410,斤,,
1001410,斤,,
1001410,斤,,
1001414,斤,,
1001415,斤,,
1001415,斤,,
1001418,斤,,
1001670,斤,,
1001448,斤,,
1001450,斤,,
1001452,斤,,
1001453,斤,,
1001454,斤,,
1001456,斤,,
1001457,斤,,
1001459,斤,,
1001460,斤,,
1001461,斤,,
1001463,斤,,
1001464,斤,,
1001465,斤,,
1001467,斤,,
1001468,斤,,
1001469,斤,,
1001470,斤,,
1001471,斤,,
1001688,斤,,
1001689,斤,,
1001691,斤,,
1001692,斤,,
1001693,斤,,
1001771,斤,,
1001695,斤,,
1001696,斤,,
1001697,斤,,
1001698,斤,,
1001690,斤,,
1001693,斤,,
1001692,斤,,
1001808,斤,,
1001809,斤,,
1001811,斤,,
1001812,斤,,
1001813,斤,,
1001814,斤,,
1001814,斤,,
1001816,斤,,
1001817,斤,,
1001819,斤,,
1001820,斤,,
1001821,斤,,
1001822,斤,,
1001823,斤,,
1001823,斤,,
1001825,斤,,
1001825,斤,,
1001827,斤,,
1001828,斤,,
1001829,斤,,
1001831,斤,,
1001832,斤,,
1001834,斤,,
1001835,斤,,
1001837,斤,,
1001840,斤,,
1001889,斤,,
1001889,斤,,
1001897,斤,,
1001899,斤,,
1001903,斤,,
1001906,斤,,
1001908,斤,,
1001909,斤,,
1001912,斤,,
1001914,斤,,
1001917,斤,,
1001919,斤,,
1001920,斤,,
1001921,斤,,
1001922,斤,,
1001924,斤,,
1001927,斤,,
1001929,斤,,
1001933,斤,,
1001934,斤,,
1001935,斤,,
1001936,斤,,
1001938,斤,,
1001941,斤,,
1001942,斤,,
1001944,斤,,
1001946,斤,,
1001948,斤,,
1001951,斤,,
1001956,斤,,
1001958,斤,,
1001961,斤,,
1001964,斤,,
1001033,斤,,
1001033,斤,,
1001971,斤,,
1001971,斤,,
1001978,斤,,
1001981,斤,,
1001056,斤,,
1002894,斤,,
1002981,斤,,
1003072,斤,,
1000933,袋,,
1000940,袋,,
1000943,袋,,
1000956,袋,,
1000958,袋,,
1000960,袋,,
1000962,袋,,
1001722,袋,,
1001729,袋,,
1001731,袋,,
1001733,袋,,
1001735,袋,,
1001737,袋,,
1001738,袋,,
1001740,袋,,
1001742,袋,,
1001744,袋,,
1001746,袋,,
1001748,袋,,
1001750,袋,,
1001752,袋,,
1001754,袋,,
1001756,袋,,
1000945,袋,,
1000947,袋,,
1000950,袋,,
1000951,袋,,
1000952,袋,,
1000954,袋,,
1000927,袋,,
1000936,袋,,
1000934,袋,,
1001757,袋,,
1000967,袋,,
1000975,袋,,
1000978,袋,,
1000982,袋,,
1000987,袋,,
1000993,袋,,
1000937,袋,,
1000942,袋,,
1001224,袋,,
1001226,袋,,
1001228,袋,,
1001230,袋,,
1001232,袋,,
1001234,袋,,
1001236,袋,,
1001238,袋,,
1001242,袋,,
1001244,袋,,
1001246,袋,,
1001248,袋,,
1001250,袋,,
1001252,袋,,
1001254,袋,,
1001256,袋,,
1001260,袋,,
1001719,袋,,
1001455,袋,,
1001472,袋,,
1001474,袋,,
1001476,袋,,
1001478,袋,,
1001480,袋,,
1001482,袋,,
1001485,袋,,
1001486,袋,,
1001488,袋,,
1001490,袋,,
1001492,袋,,
1001496,袋,,
1001499,袋,,
1001501,袋,,
1001503,袋,,
1001505,袋,,
1001507,袋,,
1001760,袋,,
1001762,袋,,
1001766,袋,,
1001768,袋,,
1001770,袋,,
1001772,袋,,
1001774,袋,,
1001775,袋,,
1001778,袋,,
1001780,袋,,
1001845,袋,,
1001847,袋,,
1001849,袋,,
1001851,袋,,
1001854,袋,,
1001858,袋,,
1001860,袋,,
1001862,袋,,
1001864,袋,,
1001866,袋,,
1001868,袋,,
1001871,袋,,
1001875,袋,,
1001877,袋,,
1001879,袋,,
1001881,袋,,
1001883,袋,,
1001885,袋,,
1001887,袋,,
1001890,袋,,
1001892,袋,,
1001894,袋,,
1001898,袋,,
1001901,袋,,
1001904,袋,,
1001907,袋,,
1001911,袋,,
1001915,袋,,
1001918,袋,,
1001926,袋,,
1001930,袋,,
1001923,袋,,
1001932,袋,,
1001939,袋,,
1001943,袋,,
1001830,袋,,
1001836,袋,,
1001839,袋,,
1001947,袋,,
1001950,袋,,
1001953,袋,,
1001955,袋,,
1001959,袋,,
1001962,袋,,
1001965,袋,,
1001969,袋,,
1001972,袋,,
1001975,袋,,
1001977,袋,,
1001982,袋,,
1001983,袋,,
1001985,袋,,
1001987,袋,,
1001989,袋,,
1001991,袋,,
1001993,袋,,
1001995,袋,,
1001997,袋,,
1001999,袋,,
1002001,袋,,
1002003,袋,,
1002008,袋,,
1002010,袋,,
1002012,袋,,
1002014,袋,,
1002016,袋,,
1002017,袋,,
1002020,袋,,
1002088,袋,,
1002892,袋,,
1002981,袋,,
1003071,袋,,
